path	clamsa
../data/test/vertebrate/exons/009/4560.fa	0.9699
../data/test/vertebrate/exons/009/4827.fa	0.9667
../data/test/vertebrate/exons/009/4559.fa	0.9536
../data/test/vertebrate/exons/009/4639.fa	0.8613
../data/test/vertebrate/exons/009/4632.fa	0.9622
../data/test/vertebrate/exons/009/4904.fa	0.9656
../data/test/vertebrate/exons/009/4658.fa	0.9085
../data/test/vertebrate/exons/009/4627.fa	0.9672
../data/test/vertebrate/exons/009/4652.fa	0.9689
../data/test/vertebrate/exons/009/4597.fa	0.9699
../data/test/vertebrate/exons/009/4557.fa	0.9529
../data/test/vertebrate/exons/009/4761.fa	0.9696
../data/test/vertebrate/exons/009/4817.fa	0.8965
../data/test/vertebrate/exons/009/4824.fa	0.9349
../data/test/vertebrate/exons/009/4583.fa	0.9642
../data/test/vertebrate/exons/009/4854.fa	0.9663
../data/test/vertebrate/exons/009/4772.fa	0.9652
../data/test/vertebrate/exons/009/4960.fa	0.9663
../data/test/vertebrate/exons/009/4623.fa	0.9603
../data/test/vertebrate/exons/009/4814.fa	0.0327
../data/test/vertebrate/exons/009/4561.fa	0.9695
../data/test/vertebrate/exons/009/4932.fa	0.6343
../data/test/vertebrate/exons/009/4606.fa	0.9664
../data/test/vertebrate/exons/009/4803.fa	0.9495
../data/test/vertebrate/exons/009/4668.fa	0.9703
../data/test/vertebrate/exons/009/4530.fa	0.9661
../data/test/vertebrate/exons/009/4733.fa	0.9668
../data/test/vertebrate/exons/009/4776.fa	0.6914
../data/test/vertebrate/exons/009/4666.fa	0.9532
../data/test/vertebrate/exons/009/4860.fa	0.9648
../data/test/vertebrate/exons/009/4607.fa	0.9572
../data/test/vertebrate/exons/009/4647.fa	0.6529
../data/test/vertebrate/exons/009/4654.fa	0.9617
../data/test/vertebrate/exons/009/4522.fa	0.9099
../data/test/vertebrate/exons/009/4912.fa	0.9692
../data/test/vertebrate/exons/009/4657.fa	0.9708
../data/test/vertebrate/exons/009/4897.fa	0.3924
../data/test/vertebrate/exons/009/4773.fa	0.9703
../data/test/vertebrate/exons/009/4719.fa	0.9697
../data/test/vertebrate/exons/009/4884.fa	0.9689
../data/test/vertebrate/exons/009/4689.fa	0.9640
../data/test/vertebrate/exons/009/4845.fa	0.9679
../data/test/vertebrate/exons/009/4696.fa	0.9561
../data/test/vertebrate/exons/009/4970.fa	0.9708
../data/test/vertebrate/exons/009/4615.fa	0.9691
../data/test/vertebrate/exons/009/4556.fa	0.6421
../data/test/vertebrate/exons/009/4841.fa	0.8409
../data/test/vertebrate/exons/009/4629.fa	0.9680
../data/test/vertebrate/exons/009/4983.fa	0.9677
../data/test/vertebrate/exons/009/4954.fa	0.9700
../data/test/vertebrate/exons/008/4109.fa	0.9662
../data/test/vertebrate/exons/008/4192.fa	0.9712
../data/test/vertebrate/exons/008/4156.fa	0.9540
../data/test/vertebrate/exons/008/4153.fa	0.9706
../data/test/vertebrate/exons/008/4235.fa	0.2425
../data/test/vertebrate/exons/008/4165.fa	0.9472
../data/test/vertebrate/exons/008/4464.fa	0.9476
../data/test/vertebrate/exons/008/4317.fa	0.9521
../data/test/vertebrate/exons/008/4289.fa	0.1786
../data/test/vertebrate/exons/008/4132.fa	0.2463
../data/test/vertebrate/exons/008/4335.fa	0.9404
../data/test/vertebrate/exons/008/4394.fa	0.9598
../data/test/vertebrate/exons/008/4258.fa	0.9104
../data/test/vertebrate/exons/008/4323.fa	0.9700
../data/test/vertebrate/exons/008/4234.fa	0.9710
../data/test/vertebrate/exons/008/4412.fa	0.9631
../data/test/vertebrate/exons/008/4136.fa	0.9681
../data/test/vertebrate/exons/008/4304.fa	0.9576
../data/test/vertebrate/exons/008/4403.fa	0.9633
../data/test/vertebrate/exons/008/4231.fa	0.9587
../data/test/vertebrate/exons/008/4429.fa	0.9697
../data/test/vertebrate/exons/008/4178.fa	0.9470
../data/test/vertebrate/exons/008/4180.fa	0.9706
../data/test/vertebrate/exons/008/4387.fa	0.9678
../data/test/vertebrate/exons/008/4275.fa	0.9526
../data/test/vertebrate/exons/008/4489.fa	0.9705
../data/test/vertebrate/exons/008/4143.fa	0.9020
../data/test/vertebrate/exons/008/4446.fa	0.9634
../data/test/vertebrate/exons/008/4382.fa	0.9614
../data/test/vertebrate/exons/008/4273.fa	0.9707
../data/test/vertebrate/exons/008/4410.fa	0.9589
../data/test/vertebrate/exons/008/4425.fa	0.9489
../data/test/vertebrate/exons/008/4193.fa	0.3752
../data/test/vertebrate/exons/008/4239.fa	0.9701
../data/test/vertebrate/exons/008/4252.fa	0.9694
../data/test/vertebrate/exons/008/4118.fa	0.9614
../data/test/vertebrate/exons/008/4142.fa	0.9560
../data/test/vertebrate/exons/008/4336.fa	0.9584
../data/test/vertebrate/exons/008/4427.fa	0.9666
../data/test/vertebrate/exons/008/4277.fa	0.9622
../data/test/vertebrate/exons/008/4276.fa	0.9685
../data/test/vertebrate/exons/008/4466.fa	0.9695
../data/test/vertebrate/exons/008/4266.fa	0.9622
../data/test/vertebrate/exons/008/4158.fa	0.9608
../data/test/vertebrate/exons/008/4264.fa	0.9658
../data/test/vertebrate/exons/008/4484.fa	0.8070
../data/test/vertebrate/exons/008/4470.fa	0.9622
../data/test/vertebrate/exons/008/4381.fa	0.5751
../data/test/vertebrate/exons/008/4453.fa	0.9589
../data/test/vertebrate/exons/008/4455.fa	0.9643
../data/test/vertebrate/exons/008/4406.fa	0.9697
../data/test/vertebrate/exons/008/4405.fa	0.9655
../data/test/vertebrate/exons/008/4434.fa	0.9681
../data/test/vertebrate/exons/008/4496.fa	0.9674
../data/test/vertebrate/exons/008/4282.fa	0.9625
../data/test/vertebrate/exons/008/4374.fa	0.8841
../data/test/vertebrate/exons/008/4330.fa	0.9677
../data/test/vertebrate/exons/008/4221.fa	0.9682
../data/test/vertebrate/exons/008/4176.fa	0.9701
../data/test/vertebrate/exons/008/4120.fa	0.9707
../data/test/vertebrate/exons/008/4476.fa	0.9648
../data/test/vertebrate/exons/008/4447.fa	0.9269
../data/test/vertebrate/exons/008/4287.fa	0.9671
../data/test/vertebrate/exons/008/4139.fa	0.9563
../data/test/vertebrate/exons/008/4327.fa	0.9704
../data/test/vertebrate/exons/008/4271.fa	0.9706
../data/test/vertebrate/exons/008/4251.fa	0.9683
../data/test/vertebrate/exons/008/4219.fa	0.9695
../data/test/vertebrate/exons/008/4168.fa	0.9685
../data/test/vertebrate/exons/008/4388.fa	0.9624
../data/test/vertebrate/exons/008/4384.fa	0.8956
../data/test/vertebrate/exons/008/4324.fa	0.8883
../data/test/vertebrate/exons/008/4372.fa	0.9683
../data/test/vertebrate/exons/008/4207.fa	0.9713
../data/test/vertebrate/exons/008/4202.fa	0.6229
../data/test/vertebrate/exons/008/4407.fa	0.9549
../data/test/vertebrate/exons/008/4108.fa	0.9683
../data/test/vertebrate/exons/008/4225.fa	0.6384
../data/test/vertebrate/exons/008/4278.fa	0.9524
../data/test/vertebrate/exons/008/4359.fa	0.9678
../data/test/vertebrate/exons/008/4311.fa	0.9655
../data/test/vertebrate/exons/008/4129.fa	0.9676
../data/test/vertebrate/exons/008/4246.fa	0.9574
../data/test/vertebrate/exons/008/4391.fa	0.9625
../data/test/vertebrate/exons/008/4364.fa	0.9701
../data/test/vertebrate/exons/008/4383.fa	0.9632
../data/test/vertebrate/exons/008/4249.fa	0.9699
../data/test/vertebrate/exons/008/4182.fa	0.9090
../data/test/vertebrate/exons/008/4349.fa	0.9678
../data/test/vertebrate/exons/008/4199.fa	0.9698
../data/test/vertebrate/exons/008/4459.fa	0.9315
../data/test/vertebrate/exons/008/4356.fa	0.9643
../data/test/vertebrate/exons/008/4150.fa	0.9527
../data/test/vertebrate/exons/008/4274.fa	0.9669
../data/test/vertebrate/exons/008/4472.fa	0.9619
../data/test/vertebrate/exons/008/4351.fa	0.8409
../data/test/vertebrate/exons/008/4296.fa	0.9301
../data/test/vertebrate/exons/008/4204.fa	0.9687
../data/test/vertebrate/exons/008/4126.fa	0.9698
../data/test/vertebrate/exons/008/4421.fa	0.9502
../data/test/vertebrate/exons/008/4183.fa	0.0328
../data/test/vertebrate/exons/008/4355.fa	0.9500
../data/test/vertebrate/exons/008/4211.fa	0.9651
../data/test/vertebrate/exons/008/4418.fa	0.9658
../data/test/vertebrate/exons/008/4376.fa	0.9693
../data/test/vertebrate/exons/008/4279.fa	0.9683
../data/test/vertebrate/exons/008/4320.fa	0.9645
../data/test/vertebrate/exons/008/4288.fa	0.9676
../data/test/vertebrate/exons/008/4442.fa	0.9699
../data/test/vertebrate/exons/008/4237.fa	0.9670
../data/test/vertebrate/exons/008/4248.fa	0.9573
../data/test/vertebrate/exons/008/4346.fa	0.9701
../data/test/vertebrate/exons/008/4332.fa	0.9707
../data/test/vertebrate/exons/008/4290.fa	0.9675
../data/test/vertebrate/exons/008/4395.fa	0.9499
../data/test/vertebrate/exons/008/4452.fa	0.9672
../data/test/vertebrate/exons/008/4148.fa	0.9514
../data/test/vertebrate/exons/008/4137.fa	0.9682
../data/test/vertebrate/exons/008/4115.fa	0.8384
../data/test/vertebrate/exons/008/4284.fa	0.9695
../data/test/vertebrate/exons/008/4375.fa	0.9196
../data/test/vertebrate/exons/008/4257.fa	0.9573
../data/test/vertebrate/exons/008/4483.fa	0.9698
../data/test/vertebrate/exons/008/4357.fa	0.9674
../data/test/vertebrate/exons/008/4253.fa	0.9516
../data/test/vertebrate/exons/008/4419.fa	0.9678
../data/test/vertebrate/exons/008/4154.fa	0.9394
../data/test/vertebrate/exons/008/4122.fa	0.9290
../data/test/vertebrate/exons/008/4197.fa	0.9662
../data/test/vertebrate/exons/008/4262.fa	0.9613
../data/test/vertebrate/exons/008/4265.fa	0.9705
../data/test/vertebrate/exons/008/4222.fa	0.7391
../data/test/vertebrate/exons/008/4152.fa	0.9679
../data/test/vertebrate/exons/008/4469.fa	0.9702
../data/test/vertebrate/exons/008/4315.fa	0.9705
../data/test/vertebrate/exons/008/4456.fa	0.9712
../data/test/vertebrate/exons/008/4389.fa	0.9075
../data/test/vertebrate/exons/008/4478.fa	0.0175
../data/test/vertebrate/exons/008/4181.fa	0.9664
../data/test/vertebrate/exons/008/4170.fa	0.9670
../data/test/vertebrate/exons/008/4223.fa	0.0782
../data/test/vertebrate/exons/008/4422.fa	0.9704
../data/test/vertebrate/exons/008/4473.fa	0.9666
../data/test/vertebrate/exons/008/4498.fa	0.9695
../data/test/vertebrate/exons/008/4430.fa	0.9570
../data/test/vertebrate/exons/008/4396.fa	0.9647
../data/test/vertebrate/exons/008/4117.fa	0.9657
../data/test/vertebrate/exons/008/4499.fa	0.9550
../data/test/vertebrate/exons/008/4283.fa	0.9678
../data/test/vertebrate/exons/008/4309.fa	0.8872
../data/test/vertebrate/exons/008/4140.fa	0.9557
../data/test/vertebrate/exons/008/4343.fa	0.9693
../data/test/vertebrate/exons/008/4342.fa	0.9629
../data/test/vertebrate/exons/008/4373.fa	0.9697
../data/test/vertebrate/exons/008/4366.fa	0.9644
../data/test/vertebrate/exons/008/4216.fa	0.9693
../data/test/vertebrate/exons/008/4179.fa	0.9702
../data/test/vertebrate/exons/008/4191.fa	0.9655
../data/test/vertebrate/exons/008/4267.fa	0.9696
../data/test/vertebrate/exons/008/4201.fa	0.9686
../data/test/vertebrate/exons/008/4486.fa	0.8808
../data/test/vertebrate/exons/008/4480.fa	0.9705
../data/test/vertebrate/exons/008/4130.fa	0.9062
../data/test/vertebrate/exons/008/4401.fa	0.1330
../data/test/vertebrate/exons/008/4254.fa	0.9657
../data/test/vertebrate/exons/008/4208.fa	0.9665
../data/test/vertebrate/exons/008/4413.fa	0.9651
../data/test/vertebrate/exons/008/4302.fa	0.9641
../data/test/vertebrate/exons/008/4292.fa	0.9495
../data/test/vertebrate/exons/008/4184.fa	0.9687
../data/test/vertebrate/exons/008/4147.fa	0.9699
../data/test/vertebrate/exons/008/4400.fa	0.9509
../data/test/vertebrate/exons/008/4493.fa	0.9705
../data/test/vertebrate/exons/008/4352.fa	0.3591
../data/test/vertebrate/exons/008/4435.fa	0.9695
../data/test/vertebrate/exons/008/4333.fa	0.9515
../data/test/vertebrate/exons/008/4399.fa	0.9563
../data/test/vertebrate/exons/008/4437.fa	0.9663
../data/test/vertebrate/exons/008/4240.fa	0.9662
../data/test/vertebrate/exons/008/4308.fa	0.9683
../data/test/vertebrate/exons/008/4386.fa	0.9687
../data/test/vertebrate/exons/008/4319.fa	0.9684
../data/test/vertebrate/exons/008/4462.fa	0.0462
../data/test/vertebrate/exons/008/4144.fa	0.9648
../data/test/vertebrate/exons/008/4255.fa	0.9602
../data/test/vertebrate/exons/008/4256.fa	0.9651
../data/test/vertebrate/exons/008/4291.fa	0.4276
../data/test/vertebrate/exons/008/4203.fa	0.9596
../data/test/vertebrate/exons/008/4185.fa	0.9587
../data/test/vertebrate/exons/008/4494.fa	0.9478
../data/test/vertebrate/exons/008/4259.fa	0.9704
../data/test/vertebrate/exons/008/4448.fa	0.8747
../data/test/vertebrate/exons/008/4380.fa	0.9686
../data/test/vertebrate/exons/008/4341.fa	0.9641
../data/test/vertebrate/exons/008/4305.fa	0.8903
../data/test/vertebrate/exons/008/4226.fa	0.9697
../data/test/vertebrate/exons/008/4318.fa	0.9467
../data/test/vertebrate/exons/008/4110.fa	0.9702
../data/test/vertebrate/exons/008/4272.fa	0.9688
../data/test/vertebrate/exons/008/4340.fa	0.9698
../data/test/vertebrate/exons/008/4250.fa	0.9519
../data/test/vertebrate/exons/008/4195.fa	0.9705
../data/test/vertebrate/exons/008/4490.fa	0.9699
../data/test/vertebrate/exons/008/4354.fa	0.9639
../data/test/vertebrate/exons/008/4210.fa	0.9491
../data/test/vertebrate/exons/008/4321.fa	0.8925
../data/test/vertebrate/exons/008/4162.fa	0.9685
../data/test/vertebrate/exons/008/4322.fa	0.9660
../data/test/vertebrate/exons/008/4371.fa	0.9583
../data/test/vertebrate/exons/008/4428.fa	0.9675
../data/test/vertebrate/exons/008/4479.fa	0.9704
../data/test/vertebrate/exons/008/4316.fa	0.9680
../data/test/vertebrate/exons/008/4460.fa	0.9688
../data/test/vertebrate/exons/008/4218.fa	0.9671
../data/test/vertebrate/exons/008/4463.fa	0.9664
../data/test/vertebrate/exons/008/4200.fa	0.9685
../data/test/vertebrate/exons/008/4468.fa	0.9694
../data/test/vertebrate/exons/008/4338.fa	0.9692
../data/test/vertebrate/exons/008/4358.fa	0.8275
../data/test/vertebrate/exons/008/4107.fa	0.9681
../data/test/vertebrate/exons/008/4409.fa	0.9718
../data/test/vertebrate/exons/008/4295.fa	0.9333
../data/test/vertebrate/exons/008/4293.fa	0.9383
../data/test/vertebrate/exons/008/4247.fa	0.9692
../data/test/vertebrate/exons/008/4135.fa	0.9698
../data/test/vertebrate/exons/008/4361.fa	0.9321
../data/test/vertebrate/exons/008/4212.fa	0.9543
../data/test/vertebrate/exons/008/4417.fa	0.9591
../data/test/vertebrate/exons/008/4449.fa	0.9656
../data/test/vertebrate/exons/008/4329.fa	0.9632
../data/test/vertebrate/exons/008/4146.fa	0.8950
../data/test/vertebrate/exons/008/4297.fa	0.9693
../data/test/vertebrate/exons/008/4189.fa	0.9588
../data/test/vertebrate/exons/008/4313.fa	0.9621
../data/test/vertebrate/exons/008/4367.fa	0.9643
../data/test/vertebrate/exons/008/4347.fa	0.9613
../data/test/vertebrate/exons/008/4128.fa	0.9671
../data/test/vertebrate/exons/008/4314.fa	0.9638
../data/test/vertebrate/exons/008/4230.fa	0.8695
../data/test/vertebrate/exons/008/4443.fa	0.9343
../data/test/vertebrate/exons/008/4294.fa	0.8149
../data/test/vertebrate/exons/008/4163.fa	0.9711
../data/test/vertebrate/exons/008/4227.fa	0.9672
../data/test/vertebrate/exons/008/4432.fa	0.9703
../data/test/vertebrate/exons/008/4268.fa	0.9112
../data/test/vertebrate/exons/008/4457.fa	0.9539
../data/test/vertebrate/exons/008/4171.fa	0.9631
../data/test/vertebrate/exons/008/4451.fa	0.9430
../data/test/vertebrate/exons/008/4393.fa	0.9648
../data/test/vertebrate/exons/008/4444.fa	0.9682
../data/test/vertebrate/exons/008/4236.fa	0.9597
../data/test/vertebrate/exons/008/4224.fa	0.9648
../data/test/vertebrate/exons/008/4134.fa	0.9688
../data/test/vertebrate/exons/008/4363.fa	0.9683
../data/test/vertebrate/exons/008/4141.fa	0.8320
../data/test/vertebrate/exons/008/4431.fa	0.9692
../data/test/vertebrate/exons/008/4411.fa	0.9498
../data/test/vertebrate/exons/008/4495.fa	0.9704
../data/test/vertebrate/exons/008/4190.fa	0.9694
../data/test/vertebrate/exons/008/4353.fa	0.9697
../data/test/vertebrate/exons/008/4426.fa	0.9651
../data/test/vertebrate/exons/008/4441.fa	0.9666
../data/test/vertebrate/exons/008/4169.fa	0.9685
../data/test/vertebrate/exons/008/4166.fa	0.9221
../data/test/vertebrate/exons/008/4220.fa	0.0422
../data/test/vertebrate/exons/008/4485.fa	0.8978
../data/test/vertebrate/exons/008/4339.fa	0.9641
../data/test/vertebrate/exons/008/4438.fa	0.9654
../data/test/vertebrate/exons/008/4326.fa	0.9665
../data/test/vertebrate/exons/008/4365.fa	0.9634
../data/test/vertebrate/exons/008/4487.fa	0.9692
../data/test/vertebrate/exons/008/4477.fa	0.9608
../data/test/vertebrate/exons/008/4160.fa	0.9575
../data/test/vertebrate/exons/008/4301.fa	0.9641
../data/test/vertebrate/exons/008/4474.fa	0.9606
../data/test/vertebrate/exons/008/4492.fa	0.9684
../data/test/vertebrate/exons/008/4299.fa	0.9700
../data/test/vertebrate/exons/008/4232.fa	0.9648
../data/test/vertebrate/exons/008/4164.fa	0.9691
../data/test/vertebrate/exons/008/4416.fa	0.9643
../data/test/vertebrate/exons/008/4402.fa	0.9678
../data/test/vertebrate/exons/008/4196.fa	0.0301
../data/test/vertebrate/exons/008/4131.fa	0.9698
../data/test/vertebrate/exons/008/4345.fa	0.9434
../data/test/vertebrate/exons/008/4241.fa	0.9670
../data/test/vertebrate/exons/008/4123.fa	0.9699
../data/test/vertebrate/exons/008/4423.fa	0.9674
../data/test/vertebrate/exons/008/4298.fa	0.0166
../data/test/vertebrate/exons/008/4312.fa	0.9631
../data/test/vertebrate/exons/008/4161.fa	0.9594
../data/test/vertebrate/exons/008/4390.fa	0.8776
../data/test/vertebrate/exons/008/4151.fa	0.9680
../data/test/vertebrate/exons/008/4488.fa	0.9647
../data/test/vertebrate/exons/008/4397.fa	0.9677
../data/test/vertebrate/exons/008/4414.fa	0.9702
../data/test/vertebrate/exons/008/4157.fa	0.0085
../data/test/vertebrate/exons/008/4306.fa	0.8804
../data/test/vertebrate/exons/008/4159.fa	0.9679
../data/test/vertebrate/exons/008/4174.fa	0.9691
../data/test/vertebrate/exons/008/4481.fa	0.9707
../data/test/vertebrate/exons/008/4194.fa	0.9687
../data/test/vertebrate/exons/008/4310.fa	0.9555
../data/test/vertebrate/exons/008/4491.fa	0.9623
../data/test/vertebrate/exons/008/4177.fa	0.9663
../data/test/vertebrate/exons/008/4245.fa	0.2836
../data/test/vertebrate/exons/008/4404.fa	0.9623
../data/test/vertebrate/exons/008/4217.fa	0.4801
../data/test/vertebrate/exons/008/4439.fa	0.9654
../data/test/vertebrate/exons/008/4286.fa	0.9659
../data/test/vertebrate/exons/008/4328.fa	0.9641
../data/test/vertebrate/exons/008/4385.fa	0.7539
../data/test/vertebrate/exons/008/4303.fa	0.8268
../data/test/vertebrate/exons/008/4188.fa	0.0050
../data/test/vertebrate/exons/008/4167.fa	0.9698
../data/test/vertebrate/exons/008/4116.fa	0.5679
../data/test/vertebrate/exons/008/4244.fa	0.7797
../data/test/vertebrate/exons/008/4337.fa	0.9658
../data/test/vertebrate/exons/008/4497.fa	0.9677
../data/test/vertebrate/exons/008/4392.fa	0.9689
../data/test/vertebrate/exons/008/4360.fa	0.9687
../data/test/vertebrate/exons/008/4440.fa	0.9675
../data/test/vertebrate/exons/008/4445.fa	0.9638
../data/test/vertebrate/exons/008/4300.fa	0.9690
../data/test/vertebrate/exons/008/4454.fa	0.9690
../data/test/vertebrate/exons/008/4368.fa	0.9712
../data/test/vertebrate/exons/008/4155.fa	0.9683
../data/test/vertebrate/exons/008/4205.fa	0.9631
../data/test/vertebrate/exons/008/4362.fa	0.9664
../data/test/vertebrate/exons/008/4113.fa	0.9577
../data/test/vertebrate/exons/008/4133.fa	0.9590
../data/test/vertebrate/exons/008/4281.fa	0.9489
../data/test/vertebrate/exons/008/4325.fa	0.9607
../data/test/vertebrate/exons/008/4215.fa	0.8998
../data/test/vertebrate/exons/008/4173.fa	0.9713
../data/test/vertebrate/exons/008/4415.fa	0.9490
../data/test/vertebrate/exons/008/4344.fa	0.9645
../data/test/vertebrate/exons/008/4398.fa	0.9694
../data/test/vertebrate/exons/008/4467.fa	0.9185
../data/test/vertebrate/exons/008/4149.fa	0.9689
../data/test/vertebrate/exons/008/4261.fa	0.9615
../data/test/vertebrate/exons/008/4121.fa	0.9691
../data/test/vertebrate/exons/008/4334.fa	0.9352
../data/test/vertebrate/exons/008/4263.fa	0.9654
../data/test/vertebrate/exons/008/4420.fa	0.9643
../data/test/vertebrate/exons/008/4433.fa	0.8744
../data/test/vertebrate/exons/008/4450.fa	0.9660
../data/test/vertebrate/exons/008/4424.fa	0.9503
../data/test/vertebrate/exons/008/4475.fa	0.7241
../data/test/vertebrate/exons/008/4213.fa	0.9666
../data/test/vertebrate/exons/008/4369.fa	0.9688
../data/test/vertebrate/exons/008/4214.fa	0.9713
../data/test/vertebrate/exons/008/4145.fa	0.9650
../data/test/vertebrate/exons/008/4270.fa	0.9694
../data/test/vertebrate/exons/008/4331.fa	0.9668
../data/test/vertebrate/exons/008/4465.fa	0.9659
../data/test/vertebrate/exons/008/4138.fa	0.9662
../data/test/vertebrate/exons/008/4471.fa	0.9234
../data/test/vertebrate/exons/008/4209.fa	0.9687
../data/test/vertebrate/exons/008/4175.fa	0.9648
../data/test/vertebrate/exons/008/4458.fa	0.9391
../data/test/vertebrate/exons/008/4260.fa	0.9665
../data/test/vertebrate/exons/008/4119.fa	0.9655
../data/test/vertebrate/exons/008/4206.fa	0.9695
../data/test/vertebrate/exons/008/4127.fa	0.9708
../data/test/vertebrate/exons/008/4242.fa	0.9657
../data/test/vertebrate/exons/008/4238.fa	0.9657
../data/test/vertebrate/exons/008/4269.fa	0.9580
../data/test/vertebrate/exons/008/4125.fa	0.9548
../data/test/vertebrate/exons/008/4172.fa	0.9679
../data/test/vertebrate/exons/008/4114.fa	0.9673
../data/test/vertebrate/exons/008/4111.fa	0.9698
../data/test/vertebrate/exons/008/4408.fa	0.9663
../data/test/vertebrate/exons/008/4378.fa	0.9271
../data/test/vertebrate/exons/008/4436.fa	0.9650
../data/test/vertebrate/exons/008/4233.fa	0.9671
../data/test/vertebrate/exons/008/4461.fa	0.9665
../data/test/vertebrate/exons/008/4187.fa	0.9183
../data/test/vertebrate/exons/008/4379.fa	0.9403
../data/test/vertebrate/exons/008/4482.fa	0.9682
../data/test/vertebrate/exons/008/4285.fa	0.8743
../data/test/vertebrate/exons/008/4243.fa	0.9577
../data/test/vertebrate/exons/008/4307.fa	0.9441
../data/test/vertebrate/exons/008/4350.fa	0.9530
../data/test/vertebrate/exons/008/4228.fa	0.9712
../data/test/vertebrate/exons/008/4124.fa	0.9654
../data/test/vertebrate/exons/008/4112.fa	0.9688
../data/test/vertebrate/exons/008/4229.fa	0.9660
../data/test/vertebrate/exons/008/4348.fa	0.9652
../data/test/vertebrate/exons/008/4370.fa	0.8556
../data/test/vertebrate/exons/008/4377.fa	0.9684
../data/test/vertebrate/exons/008/4198.fa	0.9666
../data/test/vertebrate/exons/008/4280.fa	0.9388
../data/test/vertebrate/exons/008/4186.fa	0.7957
../data/test/vertebrate/controls/020/10039.fa	0.0187
../data/test/vertebrate/controls/020/10048.fa	0.0216
../data/test/vertebrate/controls/020/10009.fa	0.0355
../data/test/vertebrate/controls/020/10069.fa	0.2335
../data/test/vertebrate/controls/020/10000.fa	0.0139
../data/test/vertebrate/controls/020/10065.fa	0.0026
../data/test/vertebrate/controls/020/10049.fa	0.0043
../data/test/vertebrate/controls/020/10013.fa	0.0020
../data/test/vertebrate/controls/020/10012.fa	0.0414
../data/test/vertebrate/controls/020/10034.fa	0.0026
../data/test/vertebrate/controls/020/10045.fa	0.0412
../data/test/vertebrate/controls/020/10008.fa	0.0022
../data/test/vertebrate/controls/020/10007.fa	0.0360
../data/test/vertebrate/controls/020/10027.fa	0.0181
../data/test/vertebrate/controls/020/10028.fa	0.0151
../data/test/vertebrate/controls/020/10026.fa	0.0153
../data/test/vertebrate/controls/020/10014.fa	0.0027
../data/test/vertebrate/controls/020/10041.fa	0.0023
../data/test/vertebrate/controls/020/10031.fa	0.0265
../data/test/vertebrate/controls/020/10044.fa	0.0069
../data/test/vertebrate/controls/020/10010.fa	0.0714
../data/test/vertebrate/controls/020/10018.fa	0.0174
../data/test/vertebrate/controls/020/10062.fa	0.0069
../data/test/vertebrate/controls/020/10005.fa	0.0167
../data/test/vertebrate/controls/020/10060.fa	0.0177
../data/test/vertebrate/controls/020/10020.fa	0.0041
../data/test/vertebrate/controls/020/10003.fa	0.1514
../data/test/vertebrate/controls/020/10046.fa	0.0033
../data/test/vertebrate/controls/020/10066.fa	0.0535
../data/test/vertebrate/controls/020/10029.fa	0.0030
../data/test/vertebrate/controls/020/10053.fa	0.0033
../data/test/vertebrate/controls/020/10006.fa	0.0030
../data/test/vertebrate/controls/020/10035.fa	0.0058
../data/test/vertebrate/controls/020/10016.fa	0.0069
../data/test/vertebrate/controls/020/10068.fa	0.0148
../data/test/vertebrate/controls/020/10023.fa	0.0065
../data/test/vertebrate/controls/020/10055.fa	0.0127
../data/test/vertebrate/controls/020/10004.fa	0.0026
../data/test/vertebrate/controls/020/10011.fa	0.0068
../data/test/vertebrate/controls/020/10059.fa	0.0125
../data/test/vertebrate/controls/020/10017.fa	0.0039
../data/test/vertebrate/controls/020/10032.fa	0.1592
../data/test/vertebrate/controls/020/10061.fa	0.0377
../data/test/vertebrate/controls/020/10052.fa	0.0388
../data/test/vertebrate/controls/020/10001.fa	0.0030
../data/test/vertebrate/controls/020/10033.fa	0.0050
../data/test/vertebrate/controls/020/10040.fa	0.0121
../data/test/vertebrate/controls/020/10054.fa	0.0073
../data/test/vertebrate/controls/020/10030.fa	0.0031
../data/test/vertebrate/controls/020/10019.fa	0.0042
../data/test/vertebrate/controls/020/10047.fa	0.0116
../data/test/vertebrate/controls/020/10025.fa	0.0035
../data/test/vertebrate/controls/020/10036.fa	0.0117
../data/test/vertebrate/controls/020/10063.fa	0.1037
../data/test/vertebrate/controls/020/10064.fa	0.0044
../data/test/vertebrate/controls/020/10015.fa	0.2967
../data/test/vertebrate/controls/020/10037.fa	0.0032
../data/test/vertebrate/controls/020/10058.fa	0.0242
../data/test/vertebrate/controls/020/10051.fa	0.0023
../data/test/vertebrate/controls/020/10024.fa	0.0166
../data/test/vertebrate/controls/020/10067.fa	0.0108
../data/test/vertebrate/controls/020/10056.fa	0.0109
../data/test/vertebrate/controls/020/10042.fa	0.0240
../data/test/vertebrate/controls/020/10050.fa	0.0747
../data/test/vertebrate/controls/020/10057.fa	0.0045
../data/test/vertebrate/controls/020/10038.fa	0.0019
../data/test/vertebrate/controls/020/10002.fa	0.1831
../data/test/vertebrate/controls/020/10021.fa	0.0032
../data/test/vertebrate/controls/020/10022.fa	0.0030
../data/test/vertebrate/controls/020/10043.fa	0.0160
../data/test/vertebrate/controls/019/9717.fa	0.0044
../data/test/vertebrate/controls/019/9928.fa	0.0044
../data/test/vertebrate/controls/019/9924.fa	0.0100
../data/test/vertebrate/controls/019/9986.fa	0.0518
../data/test/vertebrate/controls/019/9548.fa	0.1757
